classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
0,1,CWE-79,mixtral-8x22b-65536,11732,7697.0
0,1,CWE-79,mixtral-8x22b-65536,12605,8244.0
0,1,CWE-79,mixtral-8x22b-65536,12429,1023.0
0,1,CWE-79,mixtral-8x22b-65536,11558,10917.0
0,1,CWE-79,mixtral-8x22b-65536,11982,856.0
0,1,CWE-79,mixtral-8x22b-65536,9908,7173.0
0,1,CWE-79,mixtral-8x22b-65536,11569,9154.0
0,1,CWE-79,mixtral-8x22b-65536,12648,6248.0
1,0,CWE-79,mixtral-8x22b-65536,13369,5538.0
0,1,CWE-79,mixtral-8x22b-65536,11580,241.0
1,0,CWE-79,mixtral-8x22b-65536,15057,600.0
0,1,CWE-79,mixtral-8x22b-65536,12624,2315.0
0,1,CWE-79,mixtral-8x22b-65536,9744,1367.0
0,1,CWE-79,mixtral-8x22b-65536,12637,3312.0
1,0,CWE-79,mixtral-8x22b-65536,13413,1182.0
0,1,CWE-79,mixtral-8x22b-65536,9149,3126.0
0,1,CWE-79,mixtral-8x22b-65536,14432,719.0
0,1,CWE-79,mixtral-8x22b-65536,13653,1131.0
0,1,CWE-79,mixtral-8x22b-65536,10550,65.0
0,1,CWE-79,mixtral-8x22b-65536,10820,710.0
0,1,CWE-79,mixtral-8x22b-65536,15809,9600.0
0,1,CWE-79,mixtral-8x22b-65536,11916,5531.0
0,1,CWE-79,mixtral-8x22b-65536,9109,2038.0
0,1,CWE-79,mixtral-8x22b-65536,14984,14646.0
0,1,CWE-79,mixtral-8x22b-65536,13894,9137.0
0,1,CWE-79,mixtral-8x22b-65536,13080,3439.0
0,1,CWE-79,mixtral-8x22b-65536,15105,9592.0
1,0,CWE-79,mixtral-8x22b-65536,12730,44.0
0,1,CWE-79,mixtral-8x22b-65536,16527,4603.0
1,0,CWE-79,mixtral-8x22b-65536,15207,3640.0
0,1,CWE-79,mixtral-8x22b-65536,13553,5786.0
0,1,CWE-79,mixtral-8x22b-65536,14160,10916.0
0,1,CWE-79,mixtral-8x22b-65536,10139,7736.0
0,1,CWE-79,mixtral-8x22b-65536,16127,10173.0
1,0,CWE-79,mixtral-8x22b-65536,14619,1979.0
0,1,CWE-79,mixtral-8x22b-65536,8871,8744.0
0,1,CWE-79,mixtral-8x22b-65536,15038,465.0
0,1,CWE-79,mixtral-8x22b-65536,12933,1296.0
0,1,CWE-79,mixtral-8x22b-65536,8950,8823.0
0,1,CWE-79,mixtral-8x22b-65536,16733,3388.0
0,1,CWE-79,mixtral-8x22b-65536,15088,2026.0
0,1,CWE-79,mixtral-8x22b-65536,15722,12723.0
0,1,CWE-79,mixtral-8x22b-65536,14324,60.0
0,1,CWE-79,mixtral-8x22b-65536,14700,1176.0
0,1,CWE-79,mixtral-8x22b-65536,9273,9139.0
0,1,CWE-79,mixtral-8x22b-65536,11549,45.0
1,0,CWE-79,mixtral-8x22b-65536,17278,9968.0
0,1,CWE-79,mixtral-8x22b-65536,14724,11322.0
0,1,CWE-79,mixtral-8x22b-65536,13820,13271.0
1,0,CWE-79,mixtral-8x22b-65536,10086,5571.0
0,1,CWE-79,mixtral-8x22b-65536,11178,7715.0
0,1,CWE-79,mixtral-8x22b-65536,16518,7058.0
0,1,CWE-79,mixtral-8x22b-65536,18419,1685.0
0,1,CWE-79,mixtral-8x22b-65536,16549,3144.0
0,1,CWE-79,mixtral-8x22b-65536,8993,8859.0
0,1,CWE-79,mixtral-8x22b-65536,16460,745.0
0,1,CWE-79,mixtral-8x22b-65536,12577,2233.0
0,1,CWE-79,mixtral-8x22b-65536,18984,1014.0
0,1,CWE-79,mixtral-8x22b-65536,9035,8898.0
1,0,CWE-79,mixtral-8x22b-65536,17445,4175.0
0,1,CWE-79,mixtral-8x22b-65536,8910,8705.0
0,1,CWE-79,mixtral-8x22b-65536,18125,4810.0
0,1,CWE-79,mixtral-8x22b-65536,18543,11217.0
0,1,CWE-79,mixtral-8x22b-65536,10056,9419.0
0,1,CWE-79,mixtral-8x22b-65536,10072,9443.0
1,0,CWE-79,mixtral-8x22b-65536,17734,295.0
0,1,CWE-79,mixtral-8x22b-65536,9192,9061.0
0,1,CWE-79,mixtral-8x22b-65536,17261,6378.0
0,1,CWE-79,mixtral-8x22b-65536,12686,11295.0
1,0,CWE-79,mixtral-8x22b-65536,20955,444.0
0,1,CWE-79,mixtral-8x22b-65536,19325,2768.0
0,1,CWE-79,mixtral-8x22b-65536,16719,9.0
1,0,CWE-79,mixtral-8x22b-65536,15973,4224.0
0,1,CWE-79,mixtral-8x22b-65536,13044,1101.0
0,1,CWE-79,mixtral-8x22b-65536,10078,9671.0
1,0,CWE-79,mixtral-8x22b-65536,13594,1719.0
0,1,CWE-79,mixtral-8x22b-65536,20386,3243.0
0,1,CWE-79,mixtral-8x22b-65536,17680,2928.0
0,1,CWE-79,mixtral-8x22b-65536,13300,2050.0
0,1,CWE-79,mixtral-8x22b-65536,20454,19271.0
1,0,CWE-79,mixtral-8x22b-65536,18484,188.0
0,1,CWE-79,mixtral-8x22b-65536,17994,347.0
1,0,CWE-79,mixtral-8x22b-65536,17895,7799.0
1,0,CWE-79,mixtral-8x22b-65536,17556,6854.0
0,1,CWE-79,mixtral-8x22b-65536,21186,6488.0
0,1,CWE-79,mixtral-8x22b-65536,20641,16350.0
1,0,CWE-79,mixtral-8x22b-65536,18660,14725.0
0,1,CWE-79,mixtral-8x22b-65536,21330,4761.0
0,1,CWE-79,mixtral-8x22b-65536,24352,19409.0
0,1,CWE-79,mixtral-8x22b-65536,18440,9455.0
0,1,CWE-79,mixtral-8x22b-65536,13532,3856.0
0,1,CWE-79,mixtral-8x22b-65536,17558,15862.0
0,1,CWE-79,mixtral-8x22b-65536,19812,2741.0
0,1,CWE-79,mixtral-8x22b-65536,18773,18340.0
0,1,CWE-79,mixtral-8x22b-65536,20595,10037.0
0,1,CWE-79,mixtral-8x22b-65536,20251,2774.0
0,1,CWE-79,mixtral-8x22b-65536,14007,7444.0
0,1,CWE-79,mixtral-8x22b-65536,18923,16003.0
0,1,CWE-79,mixtral-8x22b-65536,15985,45.0
0,1,CWE-79,mixtral-8x22b-65536,25445,22398.0
0,1,CWE-79,mixtral-8x22b-65536,17005,13907.0
0,1,CWE-79,mixtral-8x22b-65536,21360,3758.0
0,1,CWE-79,mixtral-8x22b-65536,20924,18717.0
0,1,CWE-79,mixtral-8x22b-65536,14444,5644.0
0,1,CWE-79,mixtral-8x22b-65536,24486,2724.0
0,1,CWE-79,mixtral-8x22b-65536,15760,5320.0
0,1,CWE-79,mixtral-8x22b-65536,15941,13540.0
0,1,CWE-79,mixtral-8x22b-65536,24420,8976.0
0,1,CWE-79,mixtral-8x22b-65536,20137,651.0
0,1,CWE-79,mixtral-8x22b-65536,19589,8640.0
0,1,CWE-79,mixtral-8x22b-65536,21281,3522.0
0,1,CWE-79,mixtral-8x22b-65536,15720,12234.0
0,1,CWE-79,mixtral-8x22b-65536,20606,16599.0
0,1,CWE-79,mixtral-8x22b-65536,17384,9234.0
1,0,CWE-79,mixtral-8x22b-65536,16639,1325.0
0,1,CWE-79,mixtral-8x22b-65536,15694,12205.0
0,1,CWE-79,mixtral-8x22b-65536,20189,409.0
0,1,CWE-79,mixtral-8x22b-65536,23767,20069.0
0,1,CWE-79,mixtral-8x22b-65536,26677,11458.0
0,1,CWE-79,mixtral-8x22b-65536,23350,13520.0
0,1,CWE-79,mixtral-8x22b-65536,19703,17365.0
0,1,CWE-79,mixtral-8x22b-65536,28412,10444.0
0,1,CWE-79,mixtral-8x22b-65536,27041,11206.0
0,1,CWE-79,mixtral-8x22b-65536,25016,3677.0
1,0,CWE-79,mixtral-8x22b-65536,25543,8719.0
0,1,CWE-79,mixtral-8x22b-65536,22223,9765.0
0,1,CWE-79,mixtral-8x22b-65536,18722,18610.0
0,1,CWE-79,mixtral-8x22b-65536,20235,5739.0
0,1,CWE-79,mixtral-8x22b-65536,24045,21156.0
0,1,CWE-79,mixtral-8x22b-65536,19966,7784.0
0,1,CWE-79,mixtral-8x22b-65536,22618,21825.0
0,1,CWE-79,mixtral-8x22b-65536,23700,599.0
0,1,CWE-79,mixtral-8x22b-65536,20380,537.0
0,1,CWE-79,mixtral-8x22b-65536,19879,12901.0
0,1,CWE-79,mixtral-8x22b-65536,27565,2958.0
0,1,CWE-79,mixtral-8x22b-65536,21762,16656.0
0,1,CWE-79,mixtral-8x22b-65536,22925,15828.0
0,1,CWE-79,mixtral-8x22b-65536,21866,4163.0
0,1,CWE-79,mixtral-8x22b-65536,26363,128.0
0,1,CWE-79,mixtral-8x22b-65536,22097,20970.0
0,1,CWE-79,mixtral-8x22b-65536,18771,12928.0
0,1,CWE-79,mixtral-8x22b-65536,18873,2574.0
0,1,CWE-79,mixtral-8x22b-65536,28908,8366.0
0,1,CWE-79,mixtral-8x22b-65536,21266,6723.0
0,1,CWE-79,mixtral-8x22b-65536,20767,19618.0
0,1,CWE-79,mixtral-8x22b-65536,18932,2590.0
0,1,CWE-79,mixtral-8x22b-65536,33598,1510.0
0,1,CWE-79,mixtral-8x22b-65536,30757,6730.0
0,1,CWE-79,mixtral-8x22b-65536,28450,13554.0
0,1,CWE-79,mixtral-8x22b-65536,28527,21692.0
0,1,CWE-79,mixtral-8x22b-65536,22177,22012.0
0,1,CWE-79,mixtral-8x22b-65536,34420,19182.0
0,1,CWE-79,mixtral-8x22b-65536,34481,32415.0
0,1,CWE-79,mixtral-8x22b-65536,34685,518.0
0,1,CWE-79,mixtral-8x22b-65536,22360,1164.0
0,1,CWE-79,mixtral-8x22b-65536,21081,3799.0
0,1,CWE-79,mixtral-8x22b-65536,27441,22484.0
0,1,CWE-79,mixtral-8x22b-65536,24925,5.0
0,1,CWE-79,mixtral-8x22b-65536,25148,1246.0
0,1,CWE-79,mixtral-8x22b-65536,39234,868.0
0,1,CWE-79,mixtral-8x22b-65536,37364,28114.0
1,0,CWE-79,mixtral-8x22b-65536,25269,1430.0
0,1,CWE-79,mixtral-8x22b-65536,22809,7729.0
0,1,CWE-79,mixtral-8x22b-65536,33004,4109.0
0,1,CWE-79,mixtral-8x22b-65536,36939,35144.0
0,1,CWE-79,mixtral-8x22b-65536,25349,7813.0
0,1,CWE-79,mixtral-8x22b-65536,22770,22117.0
0,1,CWE-79,mixtral-8x22b-65536,38103,4188.0
0,1,CWE-79,mixtral-8x22b-65536,41941,16623.0
0,1,CWE-79,mixtral-8x22b-65536,28731,1513.0
0,1,CWE-79,mixtral-8x22b-65536,40406,58.0
0,1,CWE-79,mixtral-8x22b-65536,40779,39626.0
0,1,CWE-79,mixtral-8x22b-65536,26644,9994.0
0,1,CWE-79,mixtral-8x22b-65536,42680,284.0
0,1,CWE-79,mixtral-8x22b-65536,40844,39625.0
0,1,CWE-79,mixtral-8x22b-65536,30861,1430.0
0,1,CWE-79,mixtral-8x22b-65536,45279,1923.0
0,1,CWE-79,mixtral-8x22b-65536,41167,7811.0
0,1,CWE-79,mixtral-8x22b-65536,27506,6105.0
0,1,CWE-79,mixtral-8x22b-65536,38284,15248.0
0,1,CWE-79,mixtral-8x22b-65536,35224,6.0
0,1,CWE-79,mixtral-8x22b-65536,33945,196.0
0,1,CWE-79,mixtral-8x22b-65536,50809,8074.0
0,1,CWE-79,mixtral-8x22b-65536,48521,23138.0
0,1,CWE-79,mixtral-8x22b-65536,33531,31710.0
0,1,CWE-79,mixtral-8x22b-65536,30404,4583.0
0,1,CWE-79,mixtral-8x22b-65536,32143,12690.0
0,1,CWE-79,mixtral-8x22b-65536,50446,19333.0
0,1,CWE-79,mixtral-8x22b-65536,34304,15231.0
0,1,CWE-79,mixtral-8x22b-65536,42825,43.0
0,1,CWE-79,mixtral-8x22b-65536,48220,30426.0
1,0,CWE-79,mixtral-8x22b-65536,32680,2971.0
0,1,CWE-79,mixtral-8x22b-65536,39433,11951.0
0,1,CWE-79,mixtral-8x22b-65536,34853,30724.0
0,1,CWE-79,mixtral-8x22b-65536,30908,325.0
1,0,CWE-79,mixtral-8x22b-65536,46184,6692.0
0,1,CWE-79,mixtral-8x22b-65536,51193,43253.0
0,1,CWE-79,mixtral-8x22b-65536,56802,1986.0
0,1,CWE-79,mixtral-8x22b-65536,45008,504.0
0,1,CWE-79,mixtral-8x22b-65536,30298,16902.0
0,1,CWE-79,mixtral-8x22b-65536,39338,28669.0
0,1,CWE-79,mixtral-8x22b-65536,43638,1685.0
0,1,CWE-79,mixtral-8x22b-65536,55855,4208.0
0,1,CWE-79,mixtral-8x22b-65536,48324,25994.0
0,1,CWE-79,mixtral-8x22b-65536,56151,44102.0
0,1,CWE-79,mixtral-8x22b-65536,59582,291.0
0,1,CWE-79,mixtral-8x22b-65536,56322,23671.0
0,1,CWE-79,mixtral-8x22b-65536,56261,535.0
0,1,CWE-79,mixtral-8x22b-65536,63598,14460.0
0,1,CWE-79,mixtral-8x22b-65536,61019,1581.0
0,1,CWE-79,mixtral-8x22b-65536,60509,3793.0
0,1,CWE-79,mixtral-8x22b-65536,58085,1468.0
0,1,CWE-79,mixtral-8x22b-65536,50848,20028.0
0,1,CWE-79,mixtral-8x22b-65536,59254,36147.0
0,1,CWE-79,mixtral-8x22b-65536,60804,176.0
0,1,CWE-22,llama-3-70b-8192,2024,1659.0
1,0,CWE-22,llama-3-70b-8192,1744,365.0
1,0,CWE-22,llama-3-70b-8192,2557,1452.0
1,0,CWE-22,llama-3-70b-8192,1392,61.0
0,1,CWE-22,llama-3-70b-8192,1317,289.0
1,0,CWE-22,llama-3-70b-8192,1480,33.0
1,0,CWE-22,llama-3-70b-8192,1084,390.0
1,0,CWE-22,llama-3-70b-8192,2271,1012.0
1,0,CWE-22,llama-3-70b-8192,1572,1216.0
0,1,CWE-22,llama-3-70b-8192,1455,515.0
1,0,CWE-22,llama-3-70b-8192,2492,998.0
1,0,CWE-22,llama-3-70b-8192,3225,2034.0
1,0,CWE-22,llama-3-70b-8192,3166,2012.0
1,0,CWE-22,llama-3-70b-8192,3363,626.0
1,0,CWE-22,llama-3-70b-8192,2893,885.0
1,0,CWE-22,llama-3-70b-8192,1983,6.0
1,0,CWE-22,llama-3-70b-8192,2874,1921.0
1,0,CWE-22,llama-3-70b-8192,2896,903.0
0,1,CWE-22,llama-3-70b-8192,3216,893.0
1,0,CWE-22,llama-3-70b-8192,2895,23.0
0,1,CWE-22,llama-3-70b-8192,2291,537.0
1,0,CWE-22,llama-3-70b-8192,3172,1040.0
0,1,CWE-22,llama-3-70b-8192,2522,1084.0
1,0,CWE-22,llama-3-70b-8192,3009,1750.0
1,0,CWE-22,llama-3-70b-8192,4338,3446.0
0,1,CWE-22,llama-3-70b-8192,3843,2602.0
0,1,CWE-22,llama-3-70b-8192,4116,904.0
0,1,CWE-22,llama-3-70b-8192,3715,124.0
0,1,CWE-22,llama-3-70b-8192,3712,602.0
1,0,CWE-22,llama-3-70b-8192,3891,1023.0
1,0,CWE-22,llama-3-70b-8192,4504,1394.0
0,1,CWE-22,llama-3-70b-8192,4281,2595.0
1,0,CWE-22,llama-3-70b-8192,4021,258.0
0,1,CWE-22,llama-3-70b-8192,4079,38.0
1,0,CWE-22,llama-3-70b-8192,3795,2417.0
0,1,CWE-22,llama-3-70b-8192,3936,910.0
0,1,CWE-22,llama-3-70b-8192,6141,11.0
0,1,CWE-22,llama-3-70b-8192,4498,2507.0
0,1,CWE-22,llama-3-70b-8192,5613,63.0
1,0,CWE-22,llama-3-70b-8192,4193,824.0
0,1,CWE-22,llama-3-70b-8192,7534,1786.0
0,1,CWE-22,llama-3-70b-8192,5636,2647.0
0,1,CWE-22,llama-3-70b-8192,7655,3339.0
0,1,CWE-22,llama-3-70b-8192,6185,972.0
1,0,CWE-22,llama-3-70b-8192,5927,1001.0
1,0,CWE-22,llama-3-70b-8192,5220,970.0
0,1,CWE-22,llama-3-70b-8192,5068,4307.0
0,1,CWE-22,llama-3-70b-8192,6903,6527.0
0,1,CWE-22,llama-3-70b-8192,9182,7738.0
0,1,CWE-22,llama-3-70b-8192,6640,5302.0
0,1,CWE-22,llama-3-70b-8192,7739,627.0
0,1,CWE-22,llama-3-70b-8192,3323,121.0
1,0,CWE-22,llama-3-70b-8192,6476,594.0
0,1,CWE-22,llama-3-70b-8192,8857,4833.0
0,1,CWE-22,llama-3-70b-8192,8123,1122.0
1,0,CWE-22,llama-3-70b-8192,6218,410.0
1,0,CWE-22,llama-3-70b-8192,7390,1017.0
1,0,CWE-22,llama-3-70b-8192,6119,5546.0
0,1,CWE-22,llama-3-70b-8192,7941,19.0
1,0,CWE-22,llama-3-70b-8192,7674,1598.0
0,1,CWE-22,llama-3-70b-8192,9131,2636.0
1,0,CWE-22,llama-3-70b-8192,8296,2421.0
1,0,CWE-22,llama-3-70b-8192,9686,7430.0
0,1,CWE-22,llama-3-70b-8192,9691,89.0
0,1,CWE-22,llama-3-70b-8192,13008,5049.0
1,0,CWE-22,llama-3-70b-8192,8752,99.0
1,0,CWE-22,llama-3-70b-8192,9382,38.0
0,1,CWE-22,llama-3-70b-8192,8270,15.0
1,0,CWE-22,llama-3-70b-8192,14588,7689.0
0,1,CWE-22,llama-3-70b-8192,10135,8548.0
1,0,CWE-22,llama-3-70b-8192,13284,3973.0
0,1,CWE-22,llama-3-70b-8192,9872,5390.0
1,0,CWE-22,llama-3-70b-8192,12530,17.0
0,1,CWE-22,llama-3-70b-8192,14482,13452.0
0,1,CWE-22,llama-3-70b-8192,14954,1272.0
0,1,CWE-22,llama-3-70b-8192,14438,4146.0
0,1,CWE-22,llama-3-70b-8192,7784,1697.0
1,0,CWE-22,llama-3-70b-8192,15615,708.0
0,1,CWE-22,llama-3-70b-8192,10285,100.0
0,1,CWE-22,llama-3-70b-8192,18606,12101.0
0,1,CWE-22,llama-3-70b-8192,15596,13463.0
0,1,CWE-22,llama-3-70b-8192,18301,15814.0
0,1,CWE-22,llama-3-70b-8192,14839,5688.0
1,0,CWE-22,llama-3-70b-8192,17921,13573.0
0,1,CWE-22,llama-3-70b-8192,14677,1063.0
1,0,CWE-22,llama-3-70b-8192,17419,10838.0
0,1,CWE-22,llama-3-70b-8192,19511,1782.0
0,1,CWE-22,llama-3-70b-8192,18134,8704.0
1,0,CWE-22,llama-3-70b-8192,20066,64.0
1,0,CWE-22,llama-3-70b-8192,26015,5643.0
0,1,CWE-22,llama-3-70b-8192,17678,8449.0
0,1,CWE-22,llama-3-70b-8192,22777,1762.0
0,1,CWE-22,llama-3-70b-8192,23723,6278.0
0,1,CWE-22,llama-3-70b-8192,29339,2352.0
0,1,CWE-22,llama-3-70b-8192,25101,2392.0
0,1,CWE-22,llama-3-70b-8192,24713,16209.0
0,1,CWE-22,llama-3-70b-8192,26010,586.0
0,1,CWE-22,llama-3-70b-8192,20824,8768.0
0,1,CWE-22,llama-3-70b-8192,27315,14184.0
0,1,CWE-22,llama-3-70b-8192,23979,6.0
1,0,CWE-89,llama-3-70b-8192,942,773.0
1,0,CWE-89,llama-3-70b-8192,345,45.0
1,0,CWE-89,llama-3-70b-8192,850,5.0
0,1,CWE-89,llama-3-70b-8192,1265,183.0
1,0,CWE-89,llama-3-70b-8192,678,80.0
1,0,CWE-89,llama-3-70b-8192,1303,162.0
0,1,CWE-89,llama-3-70b-8192,1548,1376.0
1,0,CWE-89,llama-3-70b-8192,1296,58.0
0,1,CWE-89,llama-3-70b-8192,1254,58.0
1,0,CWE-89,llama-3-70b-8192,1415,264.0
1,0,CWE-89,llama-3-70b-8192,1970,911.0
1,0,CWE-89,llama-3-70b-8192,1625,1284.0
1,0,CWE-89,llama-3-70b-8192,1673,320.0
1,0,CWE-89,llama-3-70b-8192,1828,1302.0
1,0,CWE-89,llama-3-70b-8192,1608,959.0
0,1,CWE-89,llama-3-70b-8192,1357,77.0
1,0,CWE-89,llama-3-70b-8192,1894,1086.0
0,1,CWE-89,llama-3-70b-8192,1952,233.0
0,1,CWE-89,llama-3-70b-8192,1872,1202.0
1,0,CWE-89,llama-3-70b-8192,2198,143.0
1,0,CWE-89,llama-3-70b-8192,1792,300.0
0,1,CWE-89,llama-3-70b-8192,1749,881.0
0,1,CWE-89,llama-3-70b-8192,2173,710.0
1,0,CWE-89,llama-3-70b-8192,2106,335.0
0,1,CWE-89,llama-3-70b-8192,2504,417.0
1,0,CWE-89,llama-3-70b-8192,2987,1798.0
1,0,CWE-89,llama-3-70b-8192,2117,1086.0
1,0,CWE-89,llama-3-70b-8192,1930,349.0
1,0,CWE-89,llama-3-70b-8192,2723,1546.0
0,1,CWE-89,llama-3-70b-8192,2705,1520.0
1,0,CWE-89,llama-3-70b-8192,2725,952.0
1,0,CWE-89,llama-3-70b-8192,2768,815.0
0,1,CWE-89,llama-3-70b-8192,2523,454.0
1,0,CWE-89,llama-3-70b-8192,3995,15.0
0,1,CWE-89,llama-3-70b-8192,3476,1221.0
1,0,CWE-89,llama-3-70b-8192,2936,1294.0
1,0,CWE-89,llama-3-70b-8192,3531,2879.0
0,1,CWE-89,llama-3-70b-8192,4003,751.0
0,1,CWE-89,llama-3-70b-8192,4755,877.0
0,1,CWE-89,llama-3-70b-8192,2686,688.0
1,0,CWE-89,llama-3-70b-8192,2735,713.0
1,0,CWE-89,llama-3-70b-8192,3557,2264.0
0,1,CWE-89,llama-3-70b-8192,3344,2284.0
1,0,CWE-89,llama-3-70b-8192,3170,687.0
0,1,CWE-89,llama-3-70b-8192,3538,895.0
0,1,CWE-89,llama-3-70b-8192,3859,2456.0
1,0,CWE-89,llama-3-70b-8192,4744,1464.0
1,0,CWE-89,llama-3-70b-8192,4000,33.0
1,0,CWE-89,llama-3-70b-8192,4944,1550.0
0,1,CWE-89,llama-3-70b-8192,3579,892.0
0,1,CWE-89,llama-3-70b-8192,3613,2767.0
0,1,CWE-89,llama-3-70b-8192,4988,1076.0
1,0,CWE-89,llama-3-70b-8192,4001,2813.0
0,1,CWE-89,llama-3-70b-8192,3687,1169.0
1,0,CWE-89,llama-3-70b-8192,5609,5.0
0,1,CWE-89,llama-3-70b-8192,5612,3088.0
1,0,CWE-89,llama-3-70b-8192,3801,212.0
0,1,CWE-89,llama-3-70b-8192,4211,1331.0
0,1,CWE-89,llama-3-70b-8192,4535,575.0
1,0,CWE-89,llama-3-70b-8192,4286,1715.0
1,0,CWE-89,llama-3-70b-8192,5654,1989.0
0,1,CWE-89,llama-3-70b-8192,6093,5.0
0,1,CWE-89,llama-3-70b-8192,5691,2257.0
1,0,CWE-89,llama-3-70b-8192,4468,62.0
1,0,CWE-89,llama-3-70b-8192,5360,1303.0
1,0,CWE-89,llama-3-70b-8192,4259,2987.0
1,0,CWE-89,llama-3-70b-8192,6401,3654.0
0,1,CWE-89,llama-3-70b-8192,7774,4742.0
1,0,CWE-89,llama-3-70b-8192,4537,1818.0
0,1,CWE-89,llama-3-70b-8192,7575,38.0
0,1,CWE-89,llama-3-70b-8192,7632,1341.0
1,0,CWE-89,llama-3-70b-8192,5526,2255.0
1,0,CWE-89,llama-3-70b-8192,5991,1926.0
1,0,CWE-89,llama-3-70b-8192,7226,3465.0
0,1,CWE-89,llama-3-70b-8192,6109,2190.0
0,1,CWE-89,llama-3-70b-8192,5921,3943.0
1,0,CWE-89,llama-3-70b-8192,9687,8107.0
1,0,CWE-89,llama-3-70b-8192,8002,823.0
1,0,CWE-89,llama-3-70b-8192,6046,265.0
0,1,CWE-89,llama-3-70b-8192,9522,3320.0
0,1,CWE-89,llama-3-70b-8192,7108,2048.0
0,1,CWE-89,llama-3-70b-8192,10158,9627.0
1,0,CWE-89,llama-3-70b-8192,6869,586.0
0,1,CWE-89,llama-3-70b-8192,7213,1352.0
1,0,CWE-89,llama-3-70b-8192,9288,41.0
0,1,CWE-89,llama-3-70b-8192,7639,7072.0
1,0,CWE-89,llama-3-70b-8192,11293,3328.0
1,0,CWE-89,llama-3-70b-8192,12806,10657.0
0,1,CWE-89,llama-3-70b-8192,12549,4389.0
0,1,CWE-89,llama-3-70b-8192,8543,5773.0
0,1,CWE-89,llama-3-70b-8192,9378,5039.0
0,1,CWE-89,llama-3-70b-8192,8902,1786.0
0,1,CWE-89,llama-3-70b-8192,9911,12.0
0,1,CWE-89,llama-3-70b-8192,6089,1862.0
0,1,CWE-89,llama-3-70b-8192,14292,8491.0
1,0,CWE-89,llama-3-70b-8192,10055,161.0
1,0,CWE-89,llama-3-70b-8192,7972,1329.0
0,1,CWE-89,llama-3-70b-8192,18232,275.0
1,0,CWE-89,llama-3-70b-8192,7628,3945.0
0,1,CWE-89,llama-3-70b-8192,12190,2666.0
1,0,CWE-89,llama-3-70b-8192,14941,5771.0
0,1,CWE-89,llama-3-70b-8192,17419,4271.0
0,1,CWE-89,llama-3-70b-8192,21818,6290.0
0,1,CWE-89,llama-3-70b-8192,14644,6634.0
0,1,CWE-89,llama-3-70b-8192,14500,7798.0
1,0,CWE-89,llama-3-70b-8192,11226,5372.0
1,0,CWE-89,llama-3-70b-8192,10301,246.0
1,0,CWE-89,llama-3-70b-8192,15060,944.0
0,1,CWE-89,llama-3-70b-8192,12936,4824.0
0,1,CWE-89,llama-3-70b-8192,12371,874.0
0,1,CWE-89,llama-3-70b-8192,19266,16698.0
0,1,CWE-89,llama-3-70b-8192,25768,7207.0
0,1,CWE-89,llama-3-70b-8192,22558,20622.0
1,0,CWE-89,llama-3-70b-8192,24733,1545.0
0,1,CWE-89,llama-3-70b-8192,27612,17491.0
1,0,CWE-89,llama-3-70b-8192,23528,1694.0
0,1,CWE-89,llama-3-70b-8192,24043,2485.0
0,1,CWE-89,llama-3-70b-8192,26763,14295.0
0,1,CWE-89,llama-3-70b-8192,25289,11118.0
0,1,CWE-89,llama-3-70b-8192,30192,25252.0
1,0,CWE-89,llama-3-70b-8192,37767,15137.0
0,1,CWE-89,llama-3-70b-8192,21874,16633.0
0,1,CWE-89,llama-3-70b-8192,25033,16158.0
0,1,CWE-89,llama-3-70b-8192,31977,27516.0
0,1,CWE-89,llama-3-70b-8192,26678,23625.0
0,1,CWE-89,llama-3-70b-8192,21618,2497.0
1,0,CWE-89,llama-3-70b-8192,36046,25.0
0,1,CWE-89,llama-3-70b-8192,26269,16786.0
0,1,CWE-89,llama-3-70b-8192,26434,2905.0
0,1,CWE-79,llama-3-70b-8192,107,5.0
0,1,CWE-79,llama-3-70b-8192,108,5.0
0,1,CWE-79,llama-3-70b-8192,691,504.0
1,0,CWE-79,llama-3-70b-8192,269,28.0
1,0,CWE-79,llama-3-70b-8192,311,58.0
1,0,CWE-79,llama-3-70b-8192,558,237.0
0,1,CWE-79,llama-3-70b-8192,709,513.0
1,0,CWE-79,llama-3-70b-8192,733,95.0
0,1,CWE-79,llama-3-70b-8192,226,61.0
0,1,CWE-79,llama-3-70b-8192,631,401.0
0,1,CWE-79,llama-3-70b-8192,685,295.0
0,1,CWE-79,llama-3-70b-8192,814,6.0
1,0,CWE-79,llama-3-70b-8192,802,31.0
0,1,CWE-79,llama-3-70b-8192,1171,1071.0
1,0,CWE-79,llama-3-70b-8192,1037,710.0
0,1,CWE-79,llama-3-70b-8192,715,56.0
1,0,CWE-79,llama-3-70b-8192,1024,881.0
1,0,CWE-79,llama-3-70b-8192,913,80.0
0,1,CWE-79,llama-3-70b-8192,932,830.0
0,1,CWE-79,llama-3-70b-8192,1245,48.0
0,1,CWE-79,llama-3-70b-8192,852,405.0
1,0,CWE-79,llama-3-70b-8192,1139,724.0
1,0,CWE-79,llama-3-70b-8192,1344,657.0
1,0,CWE-79,llama-3-70b-8192,1232,8.0
0,1,CWE-79,llama-3-70b-8192,1331,38.0
0,1,CWE-79,llama-3-70b-8192,1064,1034.0
1,0,CWE-79,llama-3-70b-8192,903,285.0
1,0,CWE-79,llama-3-70b-8192,1311,656.0
