CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-79,7500,gpt-3.5-turbo,0.051700315509010844,-0.0015128586084684945,0.6440274060119385,0.5776116648209672,-0.44001399786410167
CWE-22,7500,gpt-4-turbo,0.2719900560164187,-0.0016099602173601968,5.016645547727036,0.6186974789915967,1.6127614927625058
CWE-89,7500,gpt-4-turbo,0.14678373816886858,-0.0018263733523644964,3.681830154503009,0.6134751773049646,1.3034099531491592
CWE-79,7500,gpt-4-turbo,0.0019257434923746896,-0.0023044363696941854,1.2907429073236902,0.6175491439441978,0.2552179497586039
CWE-22,7500,gpt-4o,0.9542704608111982,-9.201775190488635e-05,3.502027265424855,0.5503685503685505,1.2533420195057834
CWE-89,7500,gpt-4o,0.07075629510123627,-0.0023458817248701437,5.187417587424475,0.653061224489796,1.6462359986690738
CWE-79,7500,gpt-4o,0.0021457795879778704,-0.002163599075371718,1.8443552642888743,0.6069963369963369,0.6121297661705911
CWE-22,7000,mixtral-8x7b-32768,0.040903231851854,-0.003424331036860493,5.407467591370111,0.6858974358974359,1.6877808855529812
CWE-89,7000,mixtral-8x7b-32768,0.06667289116387663,-0.002344624245949208,2.7158095222895473,0.6286764705882353,0.9990900755322273
CWE-79,7000,mixtral-8x7b-32768,0.0032528445918574393,-0.0024689512450899076,0.9757133519977769,0.6258653846153845,-0.024586432429962963
CWE-22,7000,mixtral-8x22b-65536,0.9179153293726385,0.00015117035028215726,1.8155402842527277,0.48286290322580644,0.5963831006939551
CWE-89,7000,mixtral-8x22b-65536,0.00437124543797588,-0.0039172183323550195,5.859101408742819,0.7071969696969697,1.767996248612699
CWE-79,7000,mixtral-8x22b-65536,0.000366081980943567,-0.0028007213181482156,1.806360198266131,0.6402428949107732,0.5913138804383016
CWE-22,7000,llama-3-70b-8192,0.12857876214623895,-0.0023000899235011796,3.6656550961803367,0.6694444444444445,1.2990070632076758
CWE-89,7000,llama-3-70b-8192,0.0601781622468062,-0.002394428732366287,3.780928145679661,0.6306201550387597,1.3299695206762887
CWE-79,7000,llama-3-70b-8192,0.02251022636081669,-0.0017854602249160083,0.9359815748007779,0.5896724539108645,-0.06615948774020193
CWE-22,7000,gpt-3.5-turbo,0.013864624774866609,-0.004494593992048105,11.61881806648482,0.7624521072796935,2.4526260308015875
CWE-89,7000,gpt-3.5-turbo,0.011547370107332183,-0.0034630398861372606,8.121801469783687,0.6924999999999999,2.0945519854518997
CWE-79,7000,gpt-3.5-turbo,0.08138169222437654,-0.0014254853069314022,0.6229469437956701,0.5726709316273491,-0.47329392626796857
CWE-22,7000,gpt-4-turbo,0.22070886482503604,-0.001830526594038693,5.325985738897743,0.6309523809523809,1.6725978097497296
CWE-89,7000,gpt-4-turbo,0.11845627424361042,-0.001986627807350165,3.8260228048358598,0.6239935587761674,1.3418258314905902
CWE-79,7000,gpt-4-turbo,0.0022491769280556747,-0.002410204730205763,1.3162737393521164,0.6172413793103448,0.2748048198985591
CWE-22,7000,gpt-4o,0.8703240903550972,-0.0002621235192293993,3.6672988032302656,0.5631313131313131,1.2994553701519183
CWE-89,7000,gpt-4o,0.056091182396768025,-0.002507900719002066,5.395360444665799,0.66375,1.6855394073524563
CWE-79,7000,gpt-4o,0.006013758023928357,-0.0020333246103068857,1.758344268687284,0.5976805356288857,0.5643726098333266
CWE-22,6500,mixtral-8x7b-32768,0.02389845438219463,-0.005650285427487632,11.766344541272863,0.6932870370370371,2.4652432988006185
CWE-89,6500,mixtral-8x7b-32768,0.2773125921625038,-0.0015599484103089318,2.1615137819031056,0.59064039408867,0.7708088011880839
CWE-79,6500,mixtral-8x7b-32768,0.024945046373060487,-0.001959858676906919,0.8673452317246877,0.5971742543171115,-0.14231819031137588
CWE-22,6500,mixtral-8x22b-65536,0.38099338672541394,-0.0018873224873164987,3.7310098849028783,0.5617283950617284,1.3166789436332271
CWE-89,6500,mixtral-8x22b-65536,0.007995255724149736,-0.004222059159034215,6.389074463641972,0.7073502722323048,1.8545894165283356
CWE-79,6500,mixtral-8x22b-65536,0.0045586793649468665,-0.002343840422252039,1.6088431962203555,0.6153317448680352,0.4755154090787776
CWE-22,6500,llama-3-70b-8192,0.05714366694519584,-0.004468657364803107,8.29789656481097,0.6694117647058824,2.1160020567583864
CWE-89,6500,llama-3-70b-8192,0.1635193585978738,-0.0020313341879512857,3.383069650046023,0.6074108818011258,1.2187834778355346
CWE-79,6500,llama-3-70b-8192,0.044840553248286806,-0.0016940791422116394,0.9062366303481008,0.5843572070722205,-0.0984548256414121
CWE-22,6500,gpt-3.5-turbo,0.008866809284122852,-0.007391760297317162,33.7832230542502,0.7753086419753087,3.5199643199201867
CWE-89,6500,gpt-3.5-turbo,0.01232710366795674,-0.004060740836159279,9.894694174931434,0.701010101010101,2.291998671546218
CWE-79,6500,gpt-3.5-turbo,0.2556522441763047,-0.0009861219995114185,0.5569177564000592,0.5510964912280701,-0.585337704534854
CWE-22,6500,gpt-4-turbo,0.13579678230321002,-0.0035122575116287,10.044769308037944,0.6291666666666668,2.3070520321532975
CWE-89,6500,gpt-4-turbo,0.03733477038060106,-0.003178682327111795,5.625276347878453,0.660952380952381,1.7272700753954429
CWE-79,6500,gpt-4-turbo,0.007330259296116382,-0.002269362968789262,1.2501715087336267,0.6066378066378065,0.22328074888909344
CWE-22,6500,gpt-4o,0.48125181725599686,-0.0016674328631287778,6.134842278543735,0.596875,1.8139843693635775
CWE-89,6500,gpt-4o,0.050252233664514756,-0.0030327539802109615,6.555861274024848,0.6752525252525252,1.8803595005028608
CWE-79,6500,gpt-4o,0.03730581810371254,-0.0016497431258077437,1.57077648681944,0.5765173862518995,0.4515700746890302
CWE-22,6000,mixtral-8x7b-32768,0.041361208098532075,-0.0053390766659123885,10.56709136232679,0.6752450980392157,2.357744583425756
CWE-89,6000,mixtral-8x7b-32768,0.5266257232848874,-0.0009651494518380936,1.8458637552034727,0.5661764705882353,0.6129473279416698
CWE-79,6000,mixtral-8x7b-32768,0.05870927245112558,-0.0017811435613634791,0.8103697837595624,0.5887067395264116,-0.21026461233069255
CWE-22,6000,mixtral-8x22b-65536,0.7628322482202665,-0.0007323709845006153,2.532574748687143,0.5304232804232805,0.9292364724749688
CWE-89,6000,mixtral-8x22b-65536,0.017275377936513358,-0.004022632522769856,6.071342761351576,0.7016632016632017,1.8035797933507338
CWE-79,6000,mixtral-8x22b-65536,0.007462222882147885,-0.0024055635642387715,1.5976334474096736,0.6164420196833547,0.4685234389354114
CWE-22,6000,llama-3-70b-8192,0.11257760264120394,-0.003980581621190061,7.013649345764659,0.6487499999999999,1.9478581569930298
CWE-89,6000,llama-3-70b-8192,0.21375150433678602,-0.0019357297822130966,3.2601849807672996,0.6057692307692307,1.181783936335474
CWE-79,6000,llama-3-70b-8192,0.10081736669174142,-0.0014885739498742437,0.869573363678309,0.5741038602941176,-0.13975257418898498
CWE-22,6000,gpt-3.5-turbo,0.014952844478240178,-0.0071276693818901156,30.660841226738846,0.7592592592592593,3.4229863103385987
CWE-89,6000,gpt-3.5-turbo,0.019047322525820514,-0.00407062387460482,9.770208229428807,0.7034883720930232,2.27933777897279
CWE-79,6000,gpt-3.5-turbo,0.2099235446427279,-0.0012058619003115737,0.5660526974417335,0.5652712571726657,-0.569068100092227
CWE-22,6000,gpt-4-turbo,0.35522357277140226,-0.002433853038439591,6.878386488290907,0.5954545454545455,1.9283841023899155
CWE-89,6000,gpt-4-turbo,0.10898908033450745,-0.002573862792832866,4.75219744804953,0.6341463414634148,1.5586071317126184
CWE-79,6000,gpt-4-turbo,0.05263957768921614,-0.0017311230007439147,1.1006381179380704,0.5767493112947658,0.09589011882360642
CWE-22,6000,gpt-4o,0.2875515313510786,-0.0029093846661729164,9.456556425089437,0.6161290322580645,2.2467083025333543
CWE-89,6000,gpt-4o,0.144789376216384,-0.0023934027842641343,5.567321138184949,0.6555023923444976,1.7169139935776434
CWE-79,6000,gpt-4o,0.09532670349328734,-0.0014325622327015712,1.4620883215148006,0.563733166301284,0.37986577093572177
CWE-22,5500,mixtral-8x7b-32768,0.04550834532472175,-0.00564662699115593,11.361596400901966,0.6752717391304348,2.4302389316682484
CWE-89,5500,mixtral-8x7b-32768,0.3963671805002955,-0.0013478285708170858,2.1189030085765195,0.58,0.7508985059764373
CWE-79,5500,mixtral-8x7b-32768,0.21802235486724142,-0.0012479100376514122,0.7218134859902248,0.564769647696477,-0.3259885031155916
CWE-22,5500,mixtral-8x22b-65536,0.480343594901503,-0.001827129312018905,3.46800816731182,0.57,1.2435804139650668
CWE-89,5500,mixtral-8x22b-65536,0.007913430719227068,-0.004869435941105141,7.510536130448746,0.7263736263736263,2.0163068521026455
CWE-79,5500,mixtral-8x22b-65536,0.029100706338192506,-0.002131161135379049,1.5227541121972261,0.5994538834951456,0.4205206112379366
CWE-22,5500,llama-3-70b-8192,0.1362428122649555,-0.003996283792915715,6.910150680259559,0.6486111111111112,1.932991443657539
CWE-89,5500,llama-3-70b-8192,0.13215984949462045,-0.002454679595330404,3.6721059994129863,0.6261261261261262,1.3007653392841363
CWE-79,5500,llama-3-70b-8192,0.27483281016869854,-0.0010811122678165781,0.7747161240300752,0.5588657105606258,-0.2552586083040314
CWE-22,5500,gpt-3.5-turbo,0.012433827085953813,-0.008218505486868762,44.90566372957812,0.7751479289940828,3.804563927763665
CWE-89,5500,gpt-3.5-turbo,0.010220706379643469,-0.004757777270680445,11.679621290886182,0.723170731707317,2.4578455531489225
CWE-79,5500,gpt-3.5-turbo,0.3332693130872364,-0.0010167061862389817,0.5461823697069279,0.5571785085143863,-0.6048023485540562
CWE-22,5500,gpt-4-turbo,0.1991170638700851,-0.003643277972784409,9.868184265351635,0.6314935064935066,2.289315871511786
CWE-89,5500,gpt-4-turbo,0.1807490182128384,-0.002204282794233164,4.176026052270392,0.6238095238095238,1.429360089131374
CWE-79,5500,gpt-4-turbo,0.12927904582473707,-0.001485683438650159,1.0125081147293098,0.565077967806841,0.012430534513907295
CWE-22,5500,gpt-4o,0.16041130389460712,-0.004147839088008206,13.761571412543901,0.6517241379310345,2.6218800274777196
CWE-89,5500,gpt-4o,0.09296422161598977,-0.0028744469972353547,6.240495492323248,0.6754385964912282,1.8310595850498943
CWE-79,5500,gpt-4o,0.26489230865578484,-0.0010538914270106056,1.296240042288892,0.5488038277511962,0.2594677985948842
CWE-22,5000,mixtral-8x7b-32768,0.05175075842681349,-0.005485246108967338,11.421007590963185,0.6681159420289855,2.4354544307178583
CWE-89,5000,mixtral-8x7b-32768,0.02283489733266917,-0.005124454303897926,5.674246364486252,0.6705246913580246,1.7359377553393995
CWE-79,5000,mixtral-8x7b-32768,0.6630923231193171,-0.0004936131212425963,0.6212667525613278,0.5339114010989011,-0.47599473604138637
CWE-22,5000,mixtral-8x22b-65536,0.5294638050451803,-0.0016430866582479425,3.4863998163533574,0.5615384615384615,1.248869632533067
CWE-89,5000,mixtral-8x22b-65536,0.0023964150760863944,-0.007868918187058866,16.86278864101141,0.7685834502103788,2.8251093387194075
CWE-79,5000,mixtral-8x22b-65536,0.1339185458062943,-0.0016526439168837036,1.3892130525680297,0.5755028284098052,0.3287374375879769
CWE-22,5000,llama-3-70b-8192,0.1534852134092258,-0.0038388571879405947,6.9778133508634905,0.6413690476190477,1.9427355941786235
CWE-89,5000,llama-3-70b-8192,0.05932833423616993,-0.003920148104707325,5.127373153347082,0.6676136363636364,1.6345934721595343
CWE-79,5000,llama-3-70b-8192,0.44742531528464036,-0.0008554485456662713,0.7479531199760302,0.5535324718912569,-0.29041497680058287
CWE-22,5000,gpt-3.5-turbo,0.014080862247328803,-0.00812347215875261,47.3652022811483,0.7724358974358976,3.8578878300066144
CWE-89,5000,gpt-3.5-turbo,0.004032245922228402,-0.007131575390351242,21.64053744635059,0.7623456790123456,3.0745682894531767
CWE-79,5000,gpt-3.5-turbo,0.6138212723636594,-0.0005968180283227035,0.5091921443064833,0.5411086309523809,-0.6749298399385445
CWE-22,5000,gpt-4-turbo,0.2250375998595141,-0.0034962840925304092,10.263086871798263,0.6232142857142857,2.3285536591896028
CWE-89,5000,gpt-4-turbo,0.0339460323219339,-0.004590718147372019,8.274868534258605,0.6676691729323309,2.1132230340382674
CWE-79,5000,gpt-4-turbo,0.1684034899432768,-0.0015530485652565614,1.0153401220531768,0.5607101947308133,0.015223651980646517
CWE-22,5000,gpt-4o,0.18156731970069628,-0.004027184855292842,14.611481120020015,0.6475095785440613,2.681807597764609
CWE-89,5000,gpt-4o,0.009353262837030685,-0.006077712845456192,15.054607876268857,0.7453703703703705,2.7116841155147084
CWE-79,5000,gpt-4o,0.5836935755519677,-0.0005908383745620499,1.1584782534931972,0.5280512580090639,0.14710729345230508
CWE-22,4500,mixtral-8x7b-32768,0.061726434848558165,-0.0060284915594690965,12.162797506254838,0.6615384615384615,2.4983819081588865
CWE-89,4500,mixtral-8x7b-32768,0.03191323599228829,-0.00600286602483899,6.834076930354248,0.6695238095238095,1.921921410632118
CWE-79,4500,mixtral-8x7b-32768,0.47669971757083063,-0.0009769948290698728,0.7320172783379514,0.5332244008714597,-0.3119511610125835
CWE-22,4500,mixtral-8x22b-65536,0.2521279807308756,-0.003473122218601462,5.737608549977789,0.5992063492063492,1.7470424945938012
CWE-89,4500,mixtral-8x22b-65536,0.0027333146969979265,-0.010467945392156102,33.2438259903778,0.7775862068965518,3.5038690653604463
CWE-79,4500,mixtral-8x22b-65536,0.08088501589953148,-0.002353841742069374,1.682332287247775,0.5808793868495361,0.5201810968834671
CWE-22,4500,llama-3-70b-8192,0.040382997000061926,-0.006810677031904163,15.979032255581807,0.6923076923076923,2.77127737877852
CWE-89,4500,llama-3-70b-8192,0.027374154277985976,-0.005995072286807141,8.614843929591919,0.6982758620689654,2.1534867536918147
CWE-79,4500,llama-3-70b-8192,0.1896546295147461,-0.0018166946077300809,0.9375763096079022,0.5771391529818495,-0.06445712753502468
CWE-22,4500,gpt-3.5-turbo,0.005279349535022641,-0.012554437070581837,221.43780650304356,0.8086956521739129,5.400141766776214
CWE-89,4500,gpt-3.5-turbo,0.002399442023965498,-0.011268889468419066,68.77324906435007,0.7935606060606061,4.230814847589428
CWE-79,4500,gpt-3.5-turbo,0.82760026764192,-0.0003064363350890328,0.5081532642665892,0.5206018518518519,-0.6769721755941607
CWE-22,4500,gpt-4-turbo,0.10635061053095228,-0.00546320910571606,18.31884821645148,0.6527777777777778,2.9079304869885325
CWE-89,4500,gpt-4-turbo,0.020051534172287083,-0.006588783370312832,13.904044883642673,0.6856617647058824,2.6321797966279146
CWE-79,4500,gpt-4-turbo,0.4472859709905551,-0.001015660188896789,0.9397458170167069,0.5340016535758578,-0.06214584771380361
CWE-22,4500,gpt-4o,0.04350516002757285,-0.007257110926065073,35.74148774698332,0.7175925925925926,3.576312135809038
CWE-89,4500,gpt-4o,0.006096919411873109,-0.008802811785694606,31.202403161030297,0.7708333333333333,3.440495116241207
CWE-79,4500,gpt-4o,0.6799137790205253,-0.0005411525749774212,1.1702652237293714,0.5237424547283702,0.1572304100682414
CWE-22,4000,mixtral-8x7b-32768,0.2229180216516783,0.007928003034709533,0.35956187426177444,0.6759259259259259,-1.0228690046367963
CWE-89,4000,mixtral-8x7b-32768,0.059581602383487205,-0.00669568324840123,8.079307690674689,0.6636828644501279,2.089306187014913
CWE-79,4000,mixtral-8x7b-32768,0.973441088645413,5.04455286882481e-05,0.623854592815771,0.5068530701754386,-0.4718379621007982
CWE-22,4000,mixtral-8x22b-65536,0.6067464282782589,0.0027720475659057837,1.1250482130634831,0.5714285714285715,0.11782589079451837
CWE-89,4000,mixtral-8x22b-65536,0.015220299763884877,-0.010514423928354505,32.04817476725937,0.7382716049382716,3.467240232205503
CWE-79,4000,mixtral-8x22b-65536,0.5006371844523407,-0.0009993024331163031,1.3612613713126862,0.5251302083333333,0.30841174881154626
CWE-22,4000,llama-3-70b-8192,0.39476590587055593,0.005095359061224498,0.7483360884116304,0.611111111111111,-0.28990308586156405
CWE-89,4000,llama-3-70b-8192,0.23636175420923466,-0.003877160071309892,5.06661606116048,0.6345679012345679,1.6226731512053887
CWE-79,4000,llama-3-70b-8192,0.10717677229968403,-0.0025693867067264333,1.0892333202652376,0.5974080267558528,0.08547407285271302
CWE-22,4000,gpt-3.5-turbo,0.9495332569792356,0.0004544600122275463,6.161681802294246,0.6031746031746033,1.8183497601352525
CWE-89,4000,gpt-3.5-turbo,0.0267264218508746,-0.010026428063880443,47.69403889591479,0.7302052785923754,3.8648064193492635
CWE-79,4000,gpt-3.5-turbo,0.7035589932347273,0.0005922373067919701,0.4429498061962418,0.5130662020905923,-0.8142988196538408
CWE-22,4000,gpt-4-turbo,0.38625677544133796,0.006301871376781973,0.9295973326861795,0.6375,-0.07300376220209695
CWE-89,4000,gpt-4-turbo,0.03880494957974782,-0.008080770554438394,18.220887084108778,0.6862244897959184,2.9025685780290997
CWE-79,4000,gpt-4-turbo,0.7966032752680073,-0.00038441431165970447,0.8471194045344248,0.5126984126984127,-0.1659136207896109
CWE-22,4000,gpt-4o,0.9587780798675493,-0.0003259019733288664,5.482680106151322,0.5249999999999999,1.701594051869513
CWE-89,4000,gpt-4o,0.0915139357855999,-0.006460019123146654,16.78136116076905,0.7067448680351907,2.820268815792617
CWE-79,4000,gpt-4o,0.7907085658978669,-0.00039223533192119143,1.1737699088064029,0.5157552083333333,0.1602207131058828
CWE-22,3500,mixtral-8x7b-32768,0.290870069976484,0.007047964093552036,0.41672079985319777,0.6458333333333334,-0.8753388261450518
CWE-89,3500,mixtral-8x7b-32768,0.050570321289044595,-0.009147577825894098,13.338980853061509,0.6875,2.5906906397475393
CWE-79,3500,mixtral-8x7b-32768,0.5925772311187529,-0.0011349901327245727,0.741976038885718,0.5268125268125269,-0.2984383289430232
CWE-22,3500,mixtral-8x22b-65536,0.8169509633775063,0.0013352520471644834,1.490389823319187,0.5428571428571429,0.3990377121278684
CWE-89,3500,mixtral-8x22b-65536,0.06323067859052305,-0.009498939588315065,24.695392567550527,0.6981818181818182,3.2066166905072797
CWE-79,3500,mixtral-8x22b-65536,0.40178938349402804,-0.001723092610139244,1.4882812092891182,0.5446178471388555,0.39762190329284486
CWE-22,3500,llama-3-70b-8192,0.5217482197307757,0.004011158876544054,0.9113879194635799,0.5833333333333334,-0.09278665516276102
CWE-89,3500,llama-3-70b-8192,0.2140606975631224,-0.005511897751752368,7.702879783574104,0.625,2.0415942568066354
CWE-79,3500,llama-3-70b-8192,0.00944215385999135,-0.006089728622471878,1.8938899628578363,0.6642795138888888,0.6386328953242124
CWE-22,3500,gpt-3.5-turbo,0.14798864271336276,0.029439277893441668,0.015276721684910514,0.8999999999999999,-4.1814250676796325
CWE-89,3500,gpt-3.5-turbo,0.2658700644487908,-0.006034299423329597,18.84187926025097,0.6206896551724138,2.9360820125946385
CWE-79,3500,gpt-3.5-turbo,0.4270807945937666,-0.0017698047428910209,0.6448138029700374,0.5432445067788686,-0.4387936814275873
CWE-22,3500,gpt-4-turbo,0.470465477659203,0.005402288459381421,1.0882918320049961,0.6111111111111112,0.0846093404128354
CWE-89,3500,gpt-4-turbo,0.2400401803837574,-0.0055158006933452375,10.141888083984956,0.6076923076923076,2.316674182406101
CWE-79,3500,gpt-4-turbo,0.20014272907850483,-0.0027140497584185043,1.2122445879354917,0.5733774286895412,0.19247367251449035
CWE-22,3500,gpt-4o,0.7721726656452044,-0.001985969075811448,7.80897011652282,0.5555555555555556,2.0552730878737306
CWE-89,3500,gpt-4o,0.11774646494215509,-0.008704590260029036,32.16552192648446,0.6785714285714286,3.4708951312658853
CWE-79,3500,gpt-4o,0.40804071969371747,-0.0016998717798522409,1.422644189326351,0.5546,0.3525172452040011
CWE-22,3000,mixtral-8x7b-32768,0.6066643072265401,0.006262614682778847,0.61425286744602,0.575,-0.48734859938495584
CWE-89,3000,mixtral-8x7b-32768,0.028958630216252345,-0.012727773504495915,23.697800911253083,0.7552083333333333,3.165382255281239
CWE-79,3000,mixtral-8x7b-32768,0.6361679752723237,0.0013122616124249822,0.5361052089621695,0.5341176470588236,-0.6234248517956074
CWE-22,3000,mixtral-8x22b-65536,0.9742927238948043,0.0003826282451605281,2.291824051242816,0.55,0.8293480294323305
CWE-89,3000,mixtral-8x22b-65536,0.03750487296864831,-0.012978210343362254,51.330615796958206,0.7407407407407407,3.9382873733239054
CWE-79,3000,mixtral-8x22b-65536,0.6626786554992181,-0.0011893844287263102,1.4304145085721858,0.5156695156695157,0.3579642684031403
CWE-22,3000,llama-3-70b-8192,0.6813750403417647,-0.004662816406733915,5.237866193867075,0.5555555555555556,1.6559142004875798
CWE-89,3000,llama-3-70b-8192,0.08384780828667295,-0.009030068031914456,13.769066446160604,0.6889952153110047,2.622424514230285
CWE-79,3000,llama-3-70b-8192,0.09769272556004878,-0.004739375612925032,1.5778088424330319,0.6120588235294118,0.45603707594317866
CWE-22,3000,gpt-3.5-turbo,0.1999639534068275,0.027165128531548025,0.022210273845437573,0.8333333333333333,-3.8072003113257176
CWE-89,3000,gpt-3.5-turbo,0.09763574513409186,-0.010001894779836743,36.064960830005916,0.6894409937888198,3.5853217798606587
CWE-79,3000,gpt-3.5-turbo,0.729583807819864,0.0009888505038557823,0.4407055613937394,0.5272727272727273,-0.8193782877589999
CWE-22,3000,gpt-4-turbo,0.49343363236124804,0.00942347670482697,0.45741582185449603,0.606060606060606,-0.7821624071423486
CWE-89,3000,gpt-4-turbo,0.09555643974808521,-0.009137507960180065,19.804895470896717,0.6825396825396826,2.985929153145118
CWE-79,3000,gpt-4-turbo,0.32980134395188954,-0.0027003565150283374,1.216671510962995,0.5584490740740741,0.1961188605317845
CWE-22,3000,gpt-4o,0.24427925969931097,-0.01833129128338406,295.59736164715804,0.7272727272727273,5.688998263618647
CWE-89,3000,gpt-4o,0.06744716462625339,-0.011610445026575999,54.48937223221712,0.7267080745341615,3.9980056777398207
CWE-79,3000,gpt-4o,0.7036242334670058,-0.0010349818891152319,1.3259902425508243,0.5281250000000001,0.2821595331776404
CWE-22,2500,mixtral-8x7b-32768,0.4000781638545925,0.018563532525760748,0.09071871293448903,0.7142857142857142,-2.399991626333394
CWE-89,2500,mixtral-8x7b-32768,0.038336296362958,-0.015399642786516043,34.784307937797855,0.7571428571428571,3.5491663637571866
CWE-79,2500,mixtral-8x7b-32768,0.17707017992878993,0.004681426087593519,0.35110050738470905,0.5904799370574351,-1.0466827506800307
CWE-22,2500,mixtral-8x22b-65536,0.5314477683782188,-0.009107810037996702,13.758832626082356,0.5555555555555556,2.6216809906854732
CWE-89,2500,mixtral-8x22b-65536,0.33807280892346014,-0.0065569334670993185,13.560909633598675,0.625,2.6071913623861405
CWE-79,2500,mixtral-8x22b-65536,0.33382797201173864,0.0032885823814005964,0.8250145958565307,0.5865079365079365,-0.19235420085664676
CWE-22,2500,llama-3-70b-8192,0.5314477683782224,-0.009107810037996704,13.758832626082356,0.5555555555555556,2.6216809906854732
CWE-89,2500,llama-3-70b-8192,0.522768501522177,-0.0037668735165356628,4.933540619860274,0.5833333333333333,1.5960569087584924
CWE-79,2500,llama-3-70b-8192,0.7719208396318452,-0.0009655549377950576,0.9893526133222562,0.5213675213675214,-0.010704475693438123
CWE-22,2500,gpt-3.5-turbo,0.4000781638545884,0.018563532525760745,0.0907187129344891,0.7142857142857142,-2.399991626333393
CWE-89,2500,gpt-3.5-turbo,0.4489037817105763,-0.005424503877381151,13.371027407358806,0.6,2.5930902323917624
CWE-79,2500,gpt-3.5-turbo,0.28188828259935983,0.0038179319744913393,0.3012241184186142,0.5869565217391305,-1.1999007118311946
CWE-22,2500,gpt-4-turbo,0.4000781638545884,0.018563532525760745,0.0907187129344891,0.7142857142857142,-2.399991626333393
CWE-89,2500,gpt-4-turbo,0.2986643549099639,-0.006768079206118545,11.472328309297103,0.6240601503759399,2.439937901761672
CWE-79,2500,gpt-4-turbo,0.7606363370320545,0.0010139146836400262,0.7589976625210147,0.5205108359133126,-0.2757565812737069
CWE-22,2500,gpt-4o,0.19517157312340527,-0.02716581468712896,1517.9220941959668,0.7857142857142857,7.325097635292059
CWE-89,2500,gpt-4o,0.30748983739482816,-0.007685984650686693,22.27222436811301,0.6476190476190476,3.103340358100594
CWE-79,2500,gpt-4o,0.1634227439490038,0.004815495590566467,0.6471384871186721,0.5928571428571429,-0.43519496237992483
CWE-22,2000,mixtral-8x7b-32768,0.6409285267798202,0.011384855180138547,0.2936528017166685,0.6000000000000001,-1.2253571560522498
CWE-89,2000,mixtral-8x7b-32768,0.03945719166640717,-0.030464143218757993,439.82913084682843,0.8666666666666667,6.0863863125047155
CWE-79,2000,mixtral-8x7b-32768,0.9427269158893763,-0.0003072777941371702,0.5513148527801331,0.5248538011695906,-0.595449212374238
CWE-22,2000,mixtral-8x22b-65536,0.6409285267798193,0.011384855180138554,0.2936528017166682,0.6000000000000001,-1.225357156052251
CWE-89,2000,mixtral-8x22b-65536,0.10964865271774828,-0.019398383102777163,116.60326338190893,0.7916666666666667,4.758777261362724
CWE-79,2000,mixtral-8x22b-65536,0.8571575959579179,0.0007336522157087374,1.0049507204083803,0.5377984084880637,0.004938505889290555
CWE-22,2000,llama-3-70b-8192,0.6409285267798203,0.011384855180138546,0.2936528017166686,0.6000000000000001,-1.2253571560522496
CWE-89,2000,llama-3-70b-8192,0.27851858163032195,-0.009687673923797852,12.226429353270383,0.6545454545454545,2.50359994903918
CWE-79,2000,llama-3-70b-8192,0.6887382097087797,-0.0016481967369514398,0.9779281724196234,0.540994623655914,-0.02231905497813189
CWE-22,2000,gpt-3.5-turbo,0.6409285267798204,0.011384855180138542,0.29365280171666874,0.6000000000000001,-1.225357156052249
CWE-89,2000,gpt-3.5-turbo,0.24491325880902226,-0.013567022956665573,54.72456152638634,0.7435897435897436,4.0023126310677615
CWE-79,2000,gpt-3.5-turbo,0.5373210612573625,0.0027385296999782632,0.3011762059273389,0.5595975232198143,-1.2000597837620683
CWE-22,2000,gpt-4-turbo,0.6409285267798204,0.011384855180138542,0.29365280171666874,0.6000000000000001,-1.225357156052249
CWE-89,2000,gpt-4-turbo,0.364526136005472,-0.009709382890434442,25.41597070293317,0.6666666666666667,3.235377744264834
CWE-79,2000,gpt-4-turbo,0.7811204845474943,-0.001141249116302049,0.9102718213256797,0.5188172043010754,-0.09401201932113
CWE-22,2000,gpt-4o,0.7651026014660738,-0.008446351341929023,31.364961564255324,0.6666666666666666,3.445691396113724
CWE-89,2000,gpt-4o,0.4043131761225368,-0.010858988586673187,53.00947677476502,0.6428571428571428,3.970470704639081
CWE-79,2000,gpt-4o,0.3485293836178859,0.0039023600073634693,0.6910294532755811,0.5760000000000001,-0.36957283199031554
CWE-79,1500,mixtral-8x7b-32768,0.534213941410429,-0.005052738749019409,0.8250556173037327,0.578512396694215,-0.19230448000612393
CWE-79,1500,mixtral-8x22b-65536,0.11481033293790847,-0.013149286786646158,3.098824921447219,0.6444444444444444,1.131022982032938
CWE-89,1500,llama-3-70b-8192,0.3890033652228271,-0.020845913140165116,37.81351544097846,0.6666666666666666,3.632666590067928
CWE-79,1500,llama-3-70b-8192,0.8889201558762593,0.0010689635314509842,0.7480875003891828,0.5055555555555555,-0.29023532871926117
CWE-79,1500,gpt-3.5-turbo,0.6000767252134991,0.004422541259991503,0.27609531052590114,0.5739130434782609,-1.2870091448845793
CWE-79,1500,gpt-4-turbo,0.3952762022935319,-0.0067484598590426045,1.271487957966698,0.5903846153846154,0.24018783510510555
CWE-79,1500,gpt-4o,0.6621471898310509,0.003366219127448384,0.592780539104145,0.5555555555555556,-0.5229310343108211
CWE-79,1000,mixtral-8x7b-32768,0.8153484267518291,-0.00361386557773701,0.7635143915080462,0.55,-0.26982330511269376
