CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-79,7500,llama-3-70b-8192,0.12284571729338557,-0.00011078336976299751,0.7284701480095734,0.5627569099929128,-0.316808631524051
CWE-22,7500,gpt-3.5-turbo,0.006207342843704147,-0.00056968934084404,13.479177373036423,0.7572964669738863,2.601146077882877
CWE-89,7500,gpt-3.5-turbo,0.06256614235742822,-0.00025629759208013606,4.778473684652912,0.6310820624546115,1.5641211826780477
CWE-79,7500,gpt-3.5-turbo,0.014143300343436787,-0.0001945374906832964,0.6847029729756281,0.5987725040916531,-0.37877015085252924
CWE-22,7500,gpt-4-turbo,0.820466198843286,-4.3344333098238733e-05,3.2014760093396353,0.5488721804511278,1.1636119563798892
CWE-89,7500,gpt-4-turbo,0.17020847500859015,-0.00018274349457677073,3.2473754182717665,0.5932441942294159,1.1778471064778082
CWE-79,7500,gpt-4-turbo,0.013661920790206027,-0.0001777697933700989,1.0084077157483076,0.5958677685950413,0.008372567778265158
CWE-22,7500,gpt-4o,0.22691668996953973,-0.00023342623202491232,6.777869347094571,0.6165413533834587,1.9136627969728974
CWE-89,7500,gpt-4o,0.15521921302360978,-0.00019380604613952258,4.020719093123231,0.6065088757396451,1.3914607655203852
CWE-79,7500,gpt-4o,0.04392308885942163,-0.00013711216780265827,1.3319729600126389,0.5752844500632112,0.28666127162133204
CWE-22,7000,mixtral-8x7b-32768,0.017176626349143402,-0.0004933807942576484,7.060741368401411,0.7098765432098766,1.9545500556806044
CWE-89,7000,mixtral-8x7b-32768,0.18938441322186073,-0.00018946829792748564,2.1281783380855575,0.586687306501548,0.7552663734592474
CWE-79,7000,mixtral-8x7b-32768,5.0549682230608e-05,-0.0003695809570748593,1.2264673343265735,0.6708041958041958,0.20413795111801267
CWE-22,7000,mixtral-8x22b-65536,0.632163214235017,-8.955943150701935e-05,2.5634584131789673,0.5336700336700337,0.9413572894374984
CWE-89,7000,mixtral-8x22b-65536,0.02330368607312955,-0.0003404211976330361,3.8242006780053295,0.654232424677188,1.3413494723700825
CWE-79,7000,mixtral-8x22b-65536,2.0482882249582362e-05,-0.0003515356691038348,1.9857504499197496,0.6655311355311355,0.6859969031052948
CWE-22,7000,llama-3-70b-8192,0.11610413945544841,-0.00029787904060182683,4.030660750960376,0.6347962382445141,1.3939303205736226
CWE-89,7000,llama-3-70b-8192,0.39957652369593955,-0.00012047054783719572,2.256633139413526,0.5562962962962963,0.8138739411649957
CWE-79,7000,llama-3-70b-8192,0.021625825437868697,-0.00018512278271987862,0.8812002655236406,0.5909486854608805,-0.12647036273347617
CWE-22,7000,gpt-3.5-turbo,0.0108429445705078,-0.0005428338177612635,12.338396770804582,0.7451612903225807,2.512716088708095
CWE-89,7000,gpt-3.5-turbo,0.12263451101861249,-0.0002330007653896628,4.478850853940841,0.6152,1.4993665077068736
CWE-79,7000,gpt-3.5-turbo,0.01912093966039321,-0.00020151317646626782,0.6960442829051772,0.5951489209916176,-0.3623419958079329
CWE-22,7000,gpt-4-turbo,0.6633292246014232,-8.690391783067082e-05,3.663917704220919,0.5637065637065637,1.2985329859212444
CWE-89,7000,gpt-4-turbo,0.29864352481492584,-0.00015198946669189034,2.987303034333276,0.576388888888889,1.0943709851538714
CWE-79,7000,gpt-4-turbo,0.018118628642403333,-0.00018584425541101892,1.0286868897785448,0.5935143288084465,0.028283124618056016
CWE-22,7000,gpt-4o,0.14674195358132358,-0.0002979053831361437,8.367948144208299,0.6332046332046333,2.1244087103875318
CWE-89,7000,gpt-4o,0.11697571392652634,-0.00023680828225005804,4.5399317063871125,0.616,1.5129119692941044
CWE-79,7000,gpt-4o,0.0187124651731841,-0.0001772547234091924,1.4778770879532361,0.5879481099177012,0.3906066580078806
CWE-22,6500,mixtral-8x7b-32768,0.044927440477465136,-0.0004331807737255016,5.886237989675282,0.6835016835016835,1.7726170821701108
CWE-89,6500,mixtral-8x7b-32768,0.112263115366326,-0.0002393007572431811,2.424706815300224,0.6025437201907791,0.8857106161732184
CWE-79,6500,mixtral-8x7b-32768,0.0001908768296736341,-0.0003481789222601842,1.1679378952162753,0.6571688666363222,0.15523971108848572
CWE-22,6500,mixtral-8x22b-65536,0.7456851367528854,6.792707316773927e-05,1.6193538623069714,0.5246212121212122,0.4820272192545092
CWE-89,6500,mixtral-8x22b-65536,0.03763231680709603,-0.0003181744127014888,3.604088575793156,0.6437546193643755,1.282068916523202
CWE-79,6500,mixtral-8x22b-65536,5.032163300343435e-05,-0.00034800768066455435,1.9669394253084909,0.658912037037037,0.6764787434617052
CWE-22,6500,llama-3-70b-8192,0.30283076508597184,-0.0002079617863706651,3.081062411095364,0.5982758620689654,1.125274476175144
CWE-89,6500,llama-3-70b-8192,0.28326804980556,-0.0001588795895131284,2.4966540820679954,0.5689393939393939,0.9149514682880993
CWE-79,6500,llama-3-70b-8192,0.017435762432587657,-0.00020215365027486827,0.9197684235200673,0.5941719077568134,-0.08363335418937197
CWE-22,6500,gpt-3.5-turbo,0.03482767563944026,-0.00047034786821855686,9.822784731559503,0.7168458781362007,2.2847046597177445
CWE-89,6500,gpt-3.5-turbo,0.07849627149093373,-0.00027608776624918574,5.041507840641595,0.6277551020408163,1.6177052120699167
CWE-79,6500,gpt-3.5-turbo,0.05397104805996476,-0.0001710875945485235,0.647279907897172,0.5785760698041401,-0.43497645377465904
CWE-22,6500,gpt-4-turbo,0.4003739018840837,-0.00018193965648851616,4.873173058824107,0.5959183673469388,1.5837452770465097
CWE-89,6500,gpt-4-turbo,0.20883446499513603,-0.00019034924967337017,3.3095350558287002,0.5886524822695036,1.1968077130056174
CWE-79,6500,gpt-4-turbo,0.018207699108899755,-0.0001955141464833212,1.0531448310927851,0.5943509135881274,0.05178076509254376
CWE-22,6500,gpt-4o,0.5348288539907147,-0.0001401430332364348,5.1516185973459425,0.572072072072072,1.639310956043439
CWE-89,6500,gpt-4o,0.07447920437825929,-0.0002802043931092139,5.115243162385349,0.6285714285714286,1.6322249373519133
CWE-79,6500,gpt-4o,0.02829454365656639,-0.0001737708321605897,1.4647494428394354,0.5832410483573274,0.3816841990633989
CWE-22,6000,mixtral-8x7b-32768,0.1903667770828943,-0.00034216529972168645,4.5137242689129975,0.6367521367521368,1.5071225929924505
CWE-89,6000,mixtral-8x7b-32768,0.125929456610057,-0.00026238571274312636,2.5731391248529545,0.5990783410138248,0.9451266029038728
CWE-79,6000,mixtral-8x7b-32768,0.0032808869838159686,-0.00028961782242832807,1.0262522245164083,0.623776223776224,0.025913549398627368
CWE-22,6000,mixtral-8x22b-65536,0.9294418169086797,-2.2926591055878137e-05,2.0848932233185535,0.5057471264367817,0.7347176421017696
CWE-89,6000,mixtral-8x22b-65536,0.0443916611536881,-0.0003507937376874189,3.9209837913537133,0.6418803418803419,1.3663425894974457
CWE-79,6000,mixtral-8x22b-65536,0.0004071989616336641,-0.0003292211244996752,1.8845387499908057,0.6406575294934074,0.6336830959921866
CWE-22,6000,llama-3-70b-8192,0.17818061142558383,-0.00035284773366187614,4.679207795450892,0.6260683760683762,1.543128821124709
CWE-89,6000,llama-3-70b-8192,0.4475113436088535,-0.00012764039028354045,2.3208639178135484,0.5485008818342152,0.8419394947305102
CWE-79,6000,llama-3-70b-8192,0.06332105318270939,-0.000172316443831146,0.8588880189438615,0.5747325952336274,-0.15211672761000802
CWE-22,6000,gpt-3.5-turbo,0.059146333575761885,-0.0005438280798160862,12.321392073489003,0.7126436781609196,2.5113369447001515
CWE-89,6000,gpt-3.5-turbo,0.06417902635304278,-0.00033404591266241444,5.862735863640772,0.6361058601134215,1.768616365567058
CWE-79,6000,gpt-3.5-turbo,0.12581474128031866,-0.0001487036193075295,0.6148330191875357,0.5630836273085702,-0.48640456155828926
CWE-22,6000,gpt-4-turbo,0.16512526942643668,-0.0003924547530783634,9.06373964343646,0.6451612903225806,2.2042817990673993
CWE-89,6000,gpt-4-turbo,0.17663813341878398,-0.00023391339480385254,3.696242237438124,0.5954545454545455,1.3073166920641504
CWE-79,6000,gpt-4-turbo,0.005089429444275832,-0.0002620913513149325,1.227110202843334,0.6151454179623194,0.20466197656390347
CWE-22,6000,gpt-4o,0.9285878740197652,-2.6231640901395706e-05,3.7071602669081423,0.5352941176470588,1.3102661568213563
CWE-89,6000,gpt-4o,0.0603663018262524,-0.0003394939596704847,5.969952612670822,0.6370510396975425,1.7867389897969312
CWE-79,6000,gpt-4o,0.02647269584108227,-0.0001963184682739927,1.542429041041645,0.586952861952862,0.4333584731730608
CWE-22,5500,mixtral-8x7b-32768,0.08337760289805794,-0.0005654290022774702,8.453327668682961,0.6715686274509804,2.1345601707922084
CWE-89,5500,mixtral-8x7b-32768,0.7833246925574723,-5.749665519705961e-05,1.599914663915519,0.5176470588235293,0.46995029277057043
CWE-79,5500,mixtral-8x7b-32768,0.007016193435939336,-0.0002863660322472997,1.0196722230415394,0.6150516150516151,0.019481225692942368
CWE-22,5500,mixtral-8x22b-65536,0.8746340351139634,-4.855733903659138e-05,2.243694614121112,0.5105820105820106,0.8081238884355166
CWE-89,5500,mixtral-8x22b-65536,0.04827550226711661,-0.00043369109421193273,4.789060342647211,0.6431623931623931,1.5663342215415221
CWE-79,5500,mixtral-8x22b-65536,0.00013548367472840422,-0.0003946098610956365,2.1786906635489527,0.6570183171711236,0.7787240833097865
CWE-22,5500,llama-3-70b-8192,0.27870295788588306,-0.00033638483604423895,4.509862081566953,0.6074999999999999,1.5062665724631672
CWE-89,5500,llama-3-70b-8192,0.4394366285624448,-0.0001626383893276317,2.5124620610662998,0.5482456140350876,0.9212631731980724
CWE-79,5500,llama-3-70b-8192,0.026050834816765192,-0.00022853622771346543,0.9705401087741536,0.5929774083546462,-0.02990254927840975
CWE-22,5500,gpt-3.5-turbo,0.025596287853254077,-0.0008478559211001646,30.519207505306525,0.7486772486772486,3.4183562396737015
CWE-89,5500,gpt-3.5-turbo,0.058995492918999366,-0.00043588948333838626,7.521215560708709,0.6416666666666667,2.017727768610076
CWE-79,5500,gpt-3.5-turbo,0.1438592074441074,-0.00015481712741157474,0.6212505364228108,0.5622087604846225,-0.4760208381144306
CWE-22,5500,gpt-4-turbo,0.4043213744425891,-0.00028328122871958524,6.719452736321863,0.606060606060606,1.9050067131714585
CWE-89,5500,gpt-4-turbo,0.14911986547417502,-0.00031631711356379,4.5219110919876115,0.6011363636363637,1.5089347124479011
CWE-79,5500,gpt-4-turbo,0.03425659998848798,-0.0002112800761045939,1.0995881762279567,0.5878542510121457,0.09493572445735923
CWE-22,5500,gpt-4o,0.4808174164198552,-0.0002455186703458254,6.7674529336862,0.5870967741935484,1.912124787725755
CWE-89,5500,gpt-4o,0.17211553283294545,-0.0003097377409269767,5.560776469282644,0.6070991432068544,1.7157377512606307
CWE-79,5500,gpt-4o,0.08912034418202117,-0.0001630154825832004,1.4319933238081148,0.5678977272727274,0.3590674063824148
CWE-22,5000,mixtral-8x7b-32768,0.06835357457776244,-0.0006744085148839344,11.400016343921221,0.6820652173913043,2.433614789076722
CWE-89,5000,mixtral-8x7b-32768,0.6026026418048038,-0.0001130106435922234,1.8085735441218098,0.5333333333333333,0.5925384373956305
CWE-79,5000,mixtral-8x7b-32768,0.04362695326201041,-0.00024385784722861045,0.9364269023253797,0.5869623655913978,-0.06568381425502083
CWE-22,5000,mixtral-8x22b-65536,0.5080568443185373,-0.00022762825430031118,3.5640232240899223,0.5514285714285714,1.2708900258864122
CWE-89,5000,mixtral-8x22b-65536,0.024327800500192513,-0.0005230292110144111,5.8893071165774975,0.6615384615384616,1.773138353490295
CWE-79,5000,mixtral-8x22b-65536,0.004813428759307273,-0.0003290078142437694,1.8982115727384867,0.6181490384615385,0.6409121653864754
CWE-22,5000,llama-3-70b-8192,0.28261570117845913,-0.0003730670241351959,4.98884682819167,0.6083333333333334,1.6072047865017283
CWE-89,5000,llama-3-70b-8192,0.31159957050184817,-0.00022151947700369708,2.8686659162644754,0.5630630630630632,1.0538470841625593
CWE-79,5000,llama-3-70b-8192,0.19579344256706221,-0.00015140960238023703,0.8273538798314057,0.5535229476405947,-0.1895227675872117
CWE-22,5000,gpt-3.5-turbo,0.025162868774319887,-0.00098311731673705,45.01221279917093,0.757396449704142,3.8069338484863446
CWE-89,5000,gpt-3.5-turbo,0.03414907177671596,-0.0005154033712122321,9.114877444799717,0.6573170731707317,2.2099079625986247
CWE-79,5000,gpt-3.5-turbo,0.17487692409839195,-0.00016773404386875051,0.6383576430037662,0.5603485524989198,-0.44885658372602005
CWE-22,5000,gpt-4-turbo,0.19318451430446615,-0.0005128470110780043,12.57005407591819,0.6493506493506493,2.5313173245752565
CWE-89,5000,gpt-4-turbo,0.25248937644162306,-0.0002588120999306358,3.9597969361330203,0.5821428571428572,1.376192745197301
CWE-79,5000,gpt-4-turbo,0.12779610050837542,-0.00017560512873682267,1.0177166100129729,0.5654368690016203,0.017561500211550285
CWE-22,5000,gpt-4o,0.2546418319314925,-0.00045717198003096104,12.034832284171067,0.6275862068965516,2.487805135464569
CWE-89,5000,gpt-4o,0.11402448322140281,-0.0003750372615500112,6.488430305261689,0.6215538847117794,1.8700206378662403
CWE-79,5000,gpt-4o,0.18661289692511218,-0.00014816726921762922,1.383013599221644,0.5551609848484849,0.3242648857663397
CWE-22,4500,mixtral-8x7b-32768,0.04008912196617,-0.0008102178028237475,16.0737723638665,0.7130681818181818,2.777188897930045
CWE-89,4500,mixtral-8x7b-32768,0.2898597734238346,-0.00027876052015483616,2.577932410069913,0.5727136431784108,0.9469876862019693
CWE-79,4500,mixtral-8x7b-32768,0.1728625210738166,-0.00018634628195234306,0.8429097920451013,0.5573424301494477,-0.1708953349562493
CWE-22,4500,mixtral-8x22b-65536,0.38640753318855037,-0.00030919123163128664,4.339881134658558,0.5744047619047619,1.4678469594097252
CWE-89,4500,mixtral-8x22b-65536,0.017643499725243924,-0.0006730294108896948,8.075533846868565,0.6793478260869565,2.0888389779907945
CWE-79,4500,mixtral-8x22b-65536,0.03486611129912644,-0.00027955270333643604,1.736506586490343,0.5890005913660555,0.551875386163611
CWE-22,4500,llama-3-70b-8192,0.19524111817635648,-0.00047030864654721866,6.32952404437312,0.6347826086956522,1.845225042866758
CWE-89,4500,llama-3-70b-8192,0.3989553478728092,-0.00022008452524808518,2.858439942322879,0.5504201680672269,1.0502760012940275
CWE-79,4500,llama-3-70b-8192,0.31784111285384553,-0.00013434637130161934,0.8024787903639076,0.540873015873016,-0.22004985378030495
CWE-22,4500,gpt-3.5-turbo,0.043054061573942815,-0.0008968886785567059,35.6298607071346,0.7371794871794873,3.573184070183625
CWE-89,4500,gpt-3.5-turbo,0.056263294005243096,-0.0005586159370133455,9.950242864207103,0.6486068111455108,2.297596959335645
CWE-79,4500,gpt-3.5-turbo,0.13244750091307766,-0.0002159678509539631,0.702226683934109,0.570601851851852,-0.3534990154940017
CWE-22,4500,gpt-4-turbo,0.13965106054333087,-0.0006111358287227734,16.189213832242817,0.6734006734006733,2.7843452076620268
CWE-89,4500,gpt-4-turbo,0.16290312284359654,-0.00038114761172426513,5.143426795664274,0.605263157894737,1.6377195490903247
CWE-79,4500,gpt-4-turbo,0.1865993352719617,-0.00017562252063886482,1.0131480140342772,0.5594615384615385,0.013062329138045744
CWE-22,4500,gpt-4o,0.19226493299623126,-0.000547377141921848,15.167528262999227,0.65,2.71915684422465
CWE-89,4500,gpt-4o,0.0721191061917456,-0.0005212182800353722,8.96768829920657,0.6455108359133128,2.1936279281638766
CWE-79,4500,gpt-4o,0.5229199348285096,-8.248567433245092e-05,1.2196104793936287,0.5255656773435204,0.1985315285791642
CWE-22,4000,mixtral-8x7b-32768,0.1945054674183786,-0.0006243701204937222,10.117560347422693,0.65,2.314272562407638
CWE-89,4000,mixtral-8x7b-32768,0.3813461905772709,-0.00026861841365350585,2.5621172577515754,0.5574074074074074,0.940833970480135
CWE-79,4000,mixtral-8x7b-32768,0.25573253896296866,-0.00018891006734704106,0.8479103098600593,0.5479539641943734,-0.1649804154583815
CWE-22,4000,mixtral-8x22b-65536,0.46209739247677994,-0.00033467514532539694,4.513835133866026,0.5681818181818181,1.5071471544377069
CWE-89,4000,mixtral-8x22b-65536,0.03200989574037649,-0.0007265497197805685,9.169427938612294,0.6666666666666666,2.2158749003106646
CWE-79,4000,mixtral-8x22b-65536,0.026614133314721157,-0.00036297044467196006,2.00809962636064,0.5999607227022781,0.6971888153201474
CWE-22,4000,llama-3-70b-8192,0.4144507606923825,-0.0003736348812833921,5.0258984562287115,0.6000000000000001,1.6146042352222596
CWE-89,4000,llama-3-70b-8192,0.22467466002775338,-0.00038181981226501473,3.9315671655433415,0.5807017543859648,1.3690381162519574
CWE-79,4000,llama-3-70b-8192,0.3640190401315252,-0.00014920969513958045,0.8248390653351874,0.5382599580712788,-0.19256698399752106
CWE-22,4000,gpt-3.5-turbo,0.13632342770766478,-0.0008486739193646847,31.65565769338338,0.717391304347826,3.4549168906996455
CWE-89,4000,gpt-3.5-turbo,0.07750637260882089,-0.0006264970992860552,11.752602123130519,0.6408163265306122,2.464074673359826
CWE-79,4000,gpt-3.5-turbo,0.519007059828714,-0.00010994052106019882,0.5885010519655638,0.5277777777777778,-0.5301765647463365
CWE-22,4000,gpt-4-turbo,0.6136969907300052,-0.0002624985541005888,7.025281526830845,0.5773809523809524,1.949515289410543
CWE-89,4000,gpt-4-turbo,0.2345220801056196,-0.00038828492836806404,5.261272377495159,0.5928030303030304,1.6603728943594873
CWE-79,4000,gpt-4-turbo,0.4650045134905424,-0.00011765414102014089,0.917218663276436,0.5344027441485069,-0.08640938010637125
CWE-22,4000,gpt-4o,0.39368232807049774,-0.0004605297909092825,12.286321828978222,0.6190476190476191,2.508486597171426
CWE-89,4000,gpt-4o,0.03166020133605022,-0.0007771250713168345,15.607307528516808,0.6843137254901961,2.747739235890973
CWE-79,4000,gpt-4o,0.8640103832311907,-2.7094291396292595e-05,1.1093101195448096,0.5044031311154599,0.10373830818080595
CWE-22,3500,mixtral-8x7b-32768,0.789452237656028,-0.0001682845780953046,3.8690455997075333,0.5396825396825397,1.3530078615645424
CWE-89,3500,mixtral-8x7b-32768,0.15988658839165404,-0.0006548131152213584,4.947765312463625,0.6160714285714286,1.5989360226179015
CWE-79,3500,mixtral-8x7b-32768,0.9437183458491618,-1.4196171205553889e-05,0.6449024452371712,0.4879432624113475,-0.4386562213197588
CWE-22,3500,mixtral-8x22b-65536,0.7073865571437941,-0.00022855036061377804,3.703033202455639,0.536764705882353,1.3091522682579102
CWE-89,3500,mixtral-8x22b-65536,0.09723635021533805,-0.0008370394876942339,11.34880733798287,0.6331360946745561,2.4291126580521523
CWE-79,3500,mixtral-8x22b-65536,0.5058596756508783,-0.00013076804984818314,1.391317595303051,0.5189669087974172,0.33025120844931444
CWE-22,3500,llama-3-70b-8192,0.6584214381831542,0.00027368282761293535,1.3412387461144466,0.5476190476190477,0.2935936243325628
CWE-89,3500,llama-3-70b-8192,0.28658386139953906,-0.0004975284690368073,4.9238345390166725,0.56,1.5940876047959318
CWE-79,3500,llama-3-70b-8192,0.12298352285028391,-0.00032070625034480964,1.0659072979253994,0.5779428904428905,0.06382635941566177
CWE-22,3500,gpt-3.5-turbo,0.8929886155991597,0.00010183776670916345,4.115445567168453,0.4642857142857143,1.4147471070445763
CWE-89,3500,gpt-3.5-turbo,0.2635704912223694,-0.0006010105241588666,11.69062406995147,0.5851851851851853,2.4587871589992973
CWE-79,3500,gpt-3.5-turbo,0.5886723845094926,0.00011175638060324741,0.41811860979951687,0.5409226190476191,-0.8719901312071223
CWE-22,3500,gpt-4-turbo,0.31528730915651837,0.0007824047260345728,0.886928227708286,0.6547619047619047,-0.11999121572061376
CWE-89,3500,gpt-4-turbo,0.18606070156085142,-0.0006573184915449929,8.762287880580601,0.6172839506172839,2.1704570444306777
CWE-79,3500,gpt-4-turbo,0.9796542664526355,5.035018814260367e-06,0.7603346483095619,0.5049220672682526,-0.27399661589401547
CWE-22,3500,gpt-4o,0.6233141959858717,0.0003703144333984647,2.2039327496606624,0.5714285714285714,0.7902433779670027
CWE-89,3500,gpt-4o,0.09343222202876443,-0.0009259592716011804,20.62457258131563,0.6517241379310346,3.026483208675862
CWE-79,3500,gpt-4o,0.7430047877178507,-6.423962858680426e-05,1.1766947629734001,0.5130376344086021,0.16270945987310018
CWE-22,3000,mixtral-8x7b-32768,0.45531794969459216,0.0007327037376040896,0.7941579989485139,0.6428571428571428,-0.23047284641207277
CWE-89,3000,mixtral-8x7b-32768,0.28264441709193633,-0.0005787690013375924,4.311853680334214,0.5892857142857143,1.4613678998988147
CWE-79,3000,mixtral-8x7b-32768,0.4984216448541222,-0.00018775298531518482,0.8221631692688676,0.5200523103748911,-0.19581640086484361
CWE-22,3000,mixtral-8x22b-65536,0.7980981706406539,0.00022490772992355372,1.6289929293116778,0.5692307692307692,0.487961989102003
CWE-89,3000,mixtral-8x22b-65536,0.248522969619151,-0.0006759286906560909,8.47362702956013,0.5890909090909091,2.1369586377309218
CWE-79,3000,mixtral-8x22b-65536,0.3219020965410122,-0.0002679178739039915,1.6854846437713786,0.5379901960784315,0.522053144865176
CWE-22,3000,llama-3-70b-8192,0.4484610122935315,0.00068636224767573,0.6399143511736627,0.6307692307692307,-0.44642093787510867
CWE-89,3000,llama-3-70b-8192,0.6270426489802502,-0.0002637548136977305,3.309140101537016,0.5069444444444444,1.196688367582927
CWE-79,3000,llama-3-70b-8192,0.039410863633617677,-0.0006020575786635139,1.5666146544001072,0.6214726631393299,0.44891702017771307
CWE-22,3000,gpt-3.5-turbo,0.1973092128630769,0.003840815729561974,0.012285295867111523,0.90625,-4.3993521896920385
CWE-89,3000,gpt-3.5-turbo,0.9109369538598615,-7.154046429708866e-05,4.745817708358811,0.48275862068965514,1.5572637477434188
CWE-79,3000,gpt-3.5-turbo,0.5656211182478292,-0.00016592893192405805,0.6046810393569462,0.5192125237191652,-0.5030541676485955
CWE-22,3000,gpt-4-turbo,0.22767317794530406,0.0015279093270096275,0.26543182646195185,0.7555555555555556,-1.3263972454268782
CWE-89,3000,gpt-4-turbo,0.5100220807719487,-0.0003815286905555579,5.422955531185596,0.5615384615384615,1.690640967785767
CWE-79,3000,gpt-4-turbo,0.4247524115019292,-0.00021792334666105088,1.025971408735758,0.5443650126156434,0.025639879631012625
CWE-22,3000,gpt-4o,0.5872189492042896,0.0005861263988805027,1.5241205129479594,0.6000000000000001,0.4214175308755602
CWE-89,3000,gpt-4o,0.34163499443819156,-0.0006132888009717566,11.66547013057271,0.5848214285714286,2.4566332073250186
CWE-79,3000,gpt-4o,0.5402243560854818,-0.0001644022712885133,1.3539560311210557,0.5336734693877552,0.30303070064010723
CWE-22,2500,mixtral-8x7b-32768,0.7405972296026548,0.0005293886660793347,1.1976619059920326,0.5925925925925926,0.18037124449742523
CWE-89,2500,mixtral-8x7b-32768,0.06439051988793255,-0.002305428522321645,54.58736682475667,0.7214285714285714,3.9998024791431512
CWE-79,2500,mixtral-8x7b-32768,0.3903227882882603,0.0003617062037962933,0.4239978175175285,0.5843750000000001,-0.8580269711277465
CWE-22,2500,mixtral-8x22b-65536,0.46478941351562286,0.0012586407695644626,0.35230073875578105,0.6666666666666667,-1.0432700966863033
CWE-89,2500,mixtral-8x22b-65536,0.7362523743602043,-0.00034792534791182274,5.791352256082513,0.4916666666666667,1.7563658145896028
CWE-79,2500,mixtral-8x22b-65536,0.7520652221403766,0.0001292393618184701,1.053069445820691,0.5489056087551298,0.05170918142420342
CWE-22,2500,llama-3-70b-8192,0.9406445059885699,-0.00010650833979251904,2.4128610028734374,0.5,0.8808131815330424
CWE-89,2500,llama-3-70b-8192,0.5693850662937205,-0.0005458523571690094,5.3621825781777135,0.513888888888889,1.6793710896215548
CWE-79,2500,llama-3-70b-8192,0.7413863560782353,-0.000135416229962796,0.908565645936886,0.5196280991735537,-0.09588813625841007
CWE-22,2500,gpt-3.5-turbo,0.2507900419377943,0.00365607887931671,0.015856900493706524,0.8500000000000001,-4.14415051102259
CWE-89,2500,gpt-3.5-turbo,0.7042456621313959,-0.0004263967808675177,8.29335779574829,0.5142857142857142,2.1154549288466247
CWE-79,2500,gpt-3.5-turbo,0.42968472982112105,0.00034483413511350434,0.32911390569429827,0.5729629629629629,-1.1113513702205577
CWE-22,2500,gpt-4-turbo,0.7405972296026541,0.0005293886660793356,1.1976619059920304,0.5925925925925926,0.18037124449742342
CWE-89,2500,gpt-4-turbo,0.3016727364861044,-0.0011578267927090154,17.838570956269244,0.6165413533834587,2.8813630205952823
CWE-79,2500,gpt-4-turbo,0.990005162304442,5.126981120420145e-06,0.7849647031193374,0.5054719562243501,-0.24211652638983566
CWE-22,2500,gpt-4o,0.45103108391799573,-0.001217395957268489,27.269208943854856,0.6666666666666667,3.3057581881439306
CWE-89,2500,gpt-4o,0.31662529866035516,-0.0013400086275102726,38.43058896648863,0.6285714285714286,3.64885373015509
CWE-79,2500,gpt-4o,0.44041355148875916,0.0003168025045826414,0.76637103825482,0.5503401360544218,-0.2660888423730023
CWE-22,2000,mixtral-8x7b-32768,0.46917385526516686,0.002759894914436228,0.05322138824161223,0.75,-2.9332949288120296
CWE-89,2000,mixtral-8x7b-32768,0.10105347875938996,-0.0024228980001507923,63.30904013445316,0.7019230769230771,4.148028133083545
CWE-79,2000,mixtral-8x7b-32768,0.25996604097734843,0.0005850891937617519,0.3217034474578026,0.6063627730294396,-1.1341251284196847
CWE-22,2000,mixtral-8x22b-65536,0.46917385526516386,0.002759894914436227,0.05322138824161233,0.75,-2.933294928812028
CWE-89,2000,mixtral-8x22b-65536,0.29905523571578296,-0.0014347560633456897,23.7096743357049,0.6145833333333334,3.165883164668977
CWE-79,2000,mixtral-8x22b-65536,0.43295852956896974,0.0003880959752602041,0.7734758478151585,0.581547064305685,-0.2568608340005867
CWE-22,2000,llama-3-70b-8192,0.46917385526516364,0.0027598949144362287,0.05322138824161219,0.75,-2.9332949288120305
CWE-89,2000,llama-3-70b-8192,0.42631954051044607,-0.0009443528146290994,8.797934216675023,0.5428571428571429,2.1745169458214004
CWE-79,2000,llama-3-70b-8192,0.8843705115123495,7.1822127802377e-05,0.7141384037847172,0.5051258154706431,-0.3366784925919093
CWE-22,2000,gpt-3.5-turbo,0.46917385526516375,0.002759894914436228,0.05322138824161221,0.75,-2.93329492881203
CWE-89,2000,gpt-3.5-turbo,0.315475289297957,-0.0015275132971179434,35.52311083260776,0.6352941176470588,3.5701834940359274
CWE-79,2000,gpt-3.5-turbo,0.48323381155261336,0.0003753063480117492,0.30570322709705505,0.5650826446280992,-1.1851404937228298
CWE-22,2000,gpt-4-turbo,0.46917385526516375,0.002759894914436228,0.05322138824161221,0.75,-2.93329492881203
CWE-89,2000,gpt-4-turbo,0.22498076140861534,-0.0018066610169429813,42.8936617106625,0.6666666666666667,3.7587240693463015
CWE-79,2000,gpt-4-turbo,0.3314793471831893,0.00048714052842244263,0.4702203727200991,0.5760368663594471,-0.7545538160391634
CWE-22,2000,gpt-4o,0.8395772135674476,0.0008822856995179169,1.8929234995770075,0.5714285714285714,0.6381224591427632
CWE-89,2000,gpt-4o,0.33276383533262244,-0.0016825511997273755,61.32749100228728,0.6388888888888888,4.1162282090063025
CWE-79,2000,gpt-4o,0.10163351240113504,0.0008371842207012388,0.4345907861983466,0.6141658900279591,-0.8333504120326196
CWE-22,1500,mixtral-8x7b-32768,0.615698390723011,-0.003688818269085304,222.60457634537607,0.5,5.405396997234684
CWE-89,1500,mixtral-8x7b-32768,0.38511845559821667,-0.012791044428696495,43361928.43352789,0.8125,17.58509238904967
CWE-79,1500,mixtral-8x7b-32768,0.7353843678107106,-0.0003201247189053279,0.6956571993516808,0.5471014492753623,-0.36289826964742083
